title,date_str,siteName,sentiment,pageUrl,author
EXPLAINED: The ‘Substantial’ US Aid Package for Ukraine that Could be Announced Today,d2022-11-29T09:42,KyivPost,-0.247,https://www.kyivpost.com/russias-war/explained-the-substantial-us-aid-package-for-ukraine-that-could-be-announced-today.html,Kyiv Post
OPINION: Pope Francis Draws Comparison Between Stalin’s Holodomor and Putin’s Invasion,d2022-11-28T21:07,KyivPost,-0.376,https://www.kyivpost.com/opinion/4797,Ugo Poletti
“I Saw Animals with Cut-Off Ears. I Don’t Understand Why the Russians Did It.”,d2022-11-28T16:47:47,KyivPost,-0.359,https://www.kyivpost.com/multimedia/video/i-saw-animals-with-cut-off-ears-i-dont-understand-why-the-russians-did-it,Alisa Orlova
EXPLAINED: Why Zelensky and Klitschko are Having a Public Falling Out,d2022-11-28T15:23,KyivPost,-0.274,https://www.kyivpost.com/ukraine-politics/explained-why-zelensky-and-klitschko-having-public-falling-out.html,Alisa Orlova
‘Little By Little’: Ukraine Grinds Away on the Northeastern Front,d2022-11-28T11:01,KyivPost,-0.277,https://www.kyivpost.com/post/43,AFP
"OPINION: Russia – A Riddle no More, Finally the Harsh Truth (Part 2: Concluded)",d2022-11-25T17:18,KyivPost,-0.215,https://www.kyivpost.com/opinion/62,Bohdan Nahaylo
OPINION: Why Sergei Magnitsky’s Death Wasn’t in Vain,d2022-11-25T10:59,KyivPost,-0.453,https://www.kyivpost.com/opinion/4817,Dr. Orhan Dragas
7 Biggest Ecological Threats in Ukraine from Russia’s War,d2022-11-24T09:51,KyivPost,-0.44,https://www.kyivpost.com/post/4830,Kyiv Post
Thirty-six people returned to Ukraine in new POWs swap,d2022-11-23T17:18,KyivPost,-0.21,https://www.kyivpost.com/post/83,AFP
"OPINION: Democratic Values as Basis of Prosperity, Protection From War",d2022-11-23T17:07,KyivPost,0.0,https://www.kyivpost.com/post/4834,Anna Neplii
OPINION: The ‘Desert Ukraine to Defend Taiwan’ Fallacy,d2022-11-22T13:25,KyivPost,-0.24,https://www.kyivpost.com/opinion/101,Robert Zubrin
"FACT-CHECK: No, Zelensky Didn’t Invest Billions into Collapsed FTX",d2022-11-21T17:47,KyivPost,-0.346,https://www.kyivpost.com/post/4844,Jay Beecher
"OPINION: While Russian Army Remains in Ukraine, Putin’s Calls for Peace Talks are Fake",d2022-11-20T12:21,KyivPost,0.0,https://www.kyivpost.com/article/opinion/op-ed/while-russian-army-remains-in-ukraine-putins-calls-for-peace-talks-are-fake.html,Dr. Orhan Dragas
"Dangerous Waters: As Russia monopolizes Azov Sea, Mariupol feels heightened danger",d2022-11-19T18:13,KyivPost,-0.293,https://www.kyivpost.com/ukraine-politics/as-russia-monopolizes-azov-sea-mariupol-feels-heightened-danger.html,Oksana Grytsenko
OPINION: Only Ukraine Can Set Peace Terms – Not Russia,d2022-11-19T10:58,KyivPost,0.0,https://www.kyivpost.com/opinion/138,Dr. Orhan Dragas
Russia Says “Fortifying” Annexed Crimean Peninsula,d2022-11-18T12:23,KyivPost,-0.183,https://www.kyivpost.com/russias-war/russia-says-fortifying-annexed-crimean-peninsula.html,AFP
"Republicans Take Control of US House, Congress Split: Projections",d2022-11-17T11:26,KyivPost,0.0,https://www.kyivpost.com/world/republicans-take-control-of-us-house-congress-split-projections.html,AFP
OPINION: Odesa Rejects Catherine the Great as Putin’s Invasion Makes Russia Toxic,d2022-11-16T13:53,KyivPost,-0.158,https://www.kyivpost.com/opinion/4873,Oleksiy Honcharenko
Ukraine Says Power Being Restored After Russian Strikes,d2022-11-16T13:07,KyivPost,-0.32,https://www.kyivpost.com/ukraine-politics/ukraine-says-power-being-restored-after-russian-strikes.html,AFP
Russia Under Pressure as G20 Voices Unease Over Ukraine War,d2022-11-15T14:28,KyivPost,-0.328,https://www.kyivpost.com/post/4882,AFP
Russia Faces G20 Calls To End Ukraine War,d2022-11-15T10:33,KyivPost,0.0,https://www.kyivpost.com/post/199,AFP
"ISW Russian Offensive Campaign Assessment, November 14",d2022-11-15T09:59,KyivPost,-0.374,https://www.kyivpost.com/post/201,ISW
"UN, Russia Grain, Fertiliser Exports Talks end Without Breakthrough",d2022-11-12T12:00,KyivPost,0.0,https://www.kyivpost.com/russias-war/un-russia-grain-fertiliser-exports-talks-end-without-breakthrough.html,AFP
"Flowers, Mines Welcome Ukraine Forces on Road to Kherson",d2022-11-12T11:38,KyivPost,0.151,https://www.kyivpost.com/russias-war/flowers-mines-welcome-ukraine-forces-on-road-to-kherson.html,AFP
Spain to Send Two More Air Defence Systems to Ukraine,d2022-11-10T17:21,KyivPost,0.0,https://www.kyivpost.com/world/spain-to-send-two-more-air-defence-systems-to-ukraine.html,AFP
Khaki Nation: Ukraine Dresses For War,d2022-11-10T13:26,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/khaki-nation-ukraine-dresses-for-war.html,AFP
Eurotopics – How Significant is Russia’s Withdrawal from Kherson?,d2022-11-10T13:16,KyivPost,-0.243,https://www.kyivpost.com/russias-war/eurotopics-how-significant-is-russias-withdrawal-from-kherson.html,euro topics
Brussels Proposes 18-bn-euro Ukraine Aid Package,d2022-11-09T15:45,KyivPost,0.166,https://www.kyivpost.com/post/4920,AFP
U.S. – Russia Meeting Expected Soon on Resumption of Nuclear Inspections,d2022-11-09T12:32,KyivPost,0.0,https://www.kyivpost.com/world/u-s-russia-meeting-expected-soon-on-resumption-of-nuclear-inspections.html,AFP
Ukraine’s Zelensky Tells COP27 Russia’s War Harms Climate Efforts,d2022-11-09T10:47,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/ukraines-zelensky-tells-cop27-russias-war-harms-climate-efforts.html,AFP
ICU Weekly Insight: 8 November 2022,d2022-11-08T16:31,KyivPost,0.0,https://www.kyivpost.com/post/4930,Kyiv Post
Eurotopics – War Against Ukraine: Can Diplomacy Still Help?,d2022-11-08T13:17,KyivPost,-0.324,https://www.kyivpost.com/ukraine-politics/eurotopics-war-against-ukraine-can-diplomacy-still-help.html,euro topics
Zelensky Congratulates Netanyahu on Israel Election Win,d2022-11-08T12:38,KyivPost,0.0,https://www.kyivpost.com/world/zelensky-congratulates-netanyahu-on-israel-election-win.html,AFP
"ISW Russian Offensive Campaign Assessment, November 7",d2022-11-08T10:01,KyivPost,-0.377,https://www.kyivpost.com/russias-war/isw-russian-offensive-campaign-assessment-november-7.html,ISW
In-Depth: Ukrainian Partisans Become Gamechangers in Russia’s War,d2022-11-04T12:03,KyivPost,-0.168,https://www.kyivpost.com/post/355,Aleksandra Klitina
Russian Strikes Leave 4.5 Million Without Power in Ukraine: Zelensky,d2022-11-04T10:35,KyivPost,-0.233,https://www.kyivpost.com/ukraine-politics/russian-strikes-leave-4-5-million-without-power-in-ukraine-zelensky.html,AFP
Ukrainian Ballet on European Stage: Full House in Lithuania,d2022-11-02T16:22,KyivPost,0.884,https://www.kyivpost.com/ukraine-politics/ukrainian-ballet-on-european-stage-full-house-in-lithuania.html,Kyiv Post
Kyivstar Allocates Hr 300 Million to State for Restoring Infrastructure: 50% Already on State Account,d2022-11-02T15:37,KyivPost,0.493,https://www.kyivpost.com/post/4963,Kyiv Post
"To the Australian People, Thank You From all Ukrainians",d2022-11-01T10:13,KyivPost,0.414,https://www.kyivpost.com/article/opinion/op-ed/to-the-australian-people-thank-you-from-all-ukrainians.html,Kyiv Post
Turkish Baykar to Install Air-to-Air Missiles on Drones,d2022-10-31T15:24,KyivPost,0.0,https://www.kyivpost.com/russias-war/turkish-baykar-to-install-air-to-air-missiles-on-drones.html,Kyiv Post
OPINION: A Ceasefire Would Condemn Millions of Ukrainians to Russian Occupation,d2022-10-29T12:56,KyivPost,-0.341,https://www.kyivpost.com/opinion/444,Mark Temnycky
Russian Oppositionist Appeals to US Congress Caucus,d2022-10-29T10:54,KyivPost,0.0,https://www.kyivpost.com/article/opinion/op-ed/open-letter-to-us-congressional-progressive-caucus-how-russia-and-ukraine-can-both-win.html,Ilya Ponomarev
"ISW Russian Offensive Campaign Assessment, October 28",d2022-10-29T10:03,KyivPost,-0.22,https://www.kyivpost.com/ukraine-politics/isw-russian-offensive-campaign-assessment-october-28.html,ISW
Sanctions Really Are Hurting Russia – Analyst,d2022-10-28T12:23,KyivPost,-0.276,https://www.kyivpost.com/russias-war/sanctions-really-are-hurting-russia-analyst.html,Kyiv Post
Eurotopics – Will “Dirty Bombs” Be Used?,d2022-10-28T11:36,KyivPost,-0.893,https://www.kyivpost.com/post/464,euro topics
Ukrainian Security Service Reveals 33 Russian “Agents in Cassocks”,d2022-10-27T18:48,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/ukrainian-security-service-reveals-33-russian-agents-in-cassocks.html,Kyiv Post
“Mobilization” and “Retreat”: Internet Search Data Reveals Russians’ Changing Concerns,d2022-10-27T15:44,KyivPost,0.0,https://www.kyivpost.com/post/475,Aleksandra Klitina
Russia Undertakes Nuclear Drills As Fighting Heavy Near Bakhmut,d2022-10-27T10:18,KyivPost,-0.231,https://www.kyivpost.com/russias-war/russia-undertakes-nuclear-drills-as-fighting-heavy-near-bakhmut.html,AFP
UN Satellite Analysis Tracks Ukraine Cultural Damage,d2022-10-27T10:12,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/un-satellite-analysis-tracks-ukraine-cultural-damage.html,AFP
"Biden, Sunak Agree to Support Ukraine, Stand Up to China: White House",d2022-10-26T12:48,KyivPost,0.0,https://www.kyivpost.com/world/biden-sunak-agree-to-support-ukraine-stand-up-to-china-white-house.html,AFP
World Bank Disburses Additional $500M to Help Ukraine Meet Urgent Needs,d2022-10-25T11:10,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/world-bank-disburses-additional-500m-to-help-ukraine-meet-urgent-needs.html,UkrInform
Sculpture By The Sea To Showcase Of Leading Ukrainian Artists On Bondi Coastal Walk,d2022-10-23T12:52,KyivPost,0.56,https://www.kyivpost.com/post/5038,Kyiv Post
Ukraine TV Struggles on Despite War,d2022-10-22T10:27,KyivPost,-0.15,https://www.kyivpost.com/ukraine-politics/ukraine-tv-struggles-on-despite-war.html,AFP
Lawmakers’ Initiative to Recognize Belarus as Russian Occupied,d2022-10-21T16:02,KyivPost,-0.222,https://www.kyivpost.com/post/5050,Kyiv Post
Cold Weather Brings Tougher Conditions To Fighting In Ukraine,d2022-10-20T10:14,KyivPost,0.0,https://www.kyivpost.com/russias-war/cold-weather-brings-tougher-conditions-to-fighting-in-ukraine.html,AFP
Steinmeier Cancels Kyiv Visit Over Security Concerns,d2022-10-20T10:05,KyivPost,-0.561,https://www.kyivpost.com/russias-war/steinmeier-cancels-kyiv-visit-over-security-concerns.html,UkrInform
People of Ukraine Win EU Rights Award,d2022-10-20T10:04,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/people-of-ukraine-win-eu-rights-award.html,AFP
Eurotopics – Iranian Combat Drones in the War Against Ukraine,d2022-10-19T15:53,KyivPost,-0.38,https://www.kyivpost.com/world/eurotopics-iranian-combat-drones-in-the-war-against-ukraine.html,euro topics
Football Icon Shevchenko Feels Pain and Pride in Ukraine’s Resilience,d2022-10-19T13:32,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/football-icon-shevchenko-feels-pain-and-pride-in-ukraines-resilience.html,AFP
"ISW Russian Offensive Campaign Assessment, October 18",d2022-10-19T10:01,KyivPost,-0.491,https://www.kyivpost.com/russias-war/isw-russian-offensive-campaign-assessment-october-18.html,ISW
5 More Vessels Depart From Ukrainian Ports Through Grain Corridor,d2022-10-18T15:10,KyivPost,0.38,https://www.kyivpost.com/ukraine-politics/5-more-vessels-depart-from-ukrainian-ports-through-grain-corridor.html,Kyiv Post
ICU Weekly Insight: 18 Oct. 2022,d2022-10-18T10:46,KyivPost,0.0,https://www.kyivpost.com/post/5068,Kyiv Post
"ISW Russian Offensive Campaign Assessment, October 16",d2022-10-17T10:05,KyivPost,-0.288,https://www.kyivpost.com/russias-war/isw-russian-offensive-campaign-assessment-october-16.html,ISW
Breaking: Russians Attack Kyiv with Kamikaze Drones,d2022-10-17T08:44,KyivPost,-0.358,https://www.kyivpost.com/ukraine-security/breaking-russians-attack-kyiv-with-kamikaze-drones.html,AFP
How to Deal With A**holes,d2022-10-15T10:06,KyivPost,0.0,https://www.kyivpost.com/article/opinion/op-ed/how-to-deal-with-aholes.html,Pete Shmigel
OPINION: How to Deal With A**holes,d2022-10-15T10:06,KyivPost,0.0,https://www.kyivpost.com/opinion/673,Pete Shmigel
"Over 5,000 Applications to Join “Freedom of Russia” Legion – Fighter Caesar",d2022-10-14T17:26,KyivPost,-0.379,https://www.kyivpost.com/russias-war/over-5000-applications-to-join-freedom-of-russia-legion-fighter-caesar.html,Aleksandra Klitina
Ukraine Airs ‘Romantic’ Video Asking France for More Guns,d2022-10-13T12:55,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/ukraine-airs-romantic-video-asking-france-for-more-guns.html,AFP
Russian Strategy to Bombard Ukraine Back “to Dark Ages” Takes a Break,d2022-10-13T10:58,KyivPost,-0.275,https://www.kyivpost.com/russias-war/russian-strategy-to-bombard-ukraine-back-to-dark-ages-takes-a-break.html,Stefan Korshak
Zelensky Calls for More Sanctions,d2022-10-12T17:54,KyivPost,-0.24,https://www.kyivpost.com/post/726,Kyiv Post
Eurotopics – Ukraine Under Fire: What are the Consequences?,d2022-10-12T12:51,KyivPost,-0.311,https://www.kyivpost.com/post/736,euro topics
Washington Calls on Allies to Speed aid to Ukraine,d2022-10-12T10:56,KyivPost,0.22,https://www.kyivpost.com/world/washington-calls-on-allies-to-speed-aid-to-ukraine.html,AFP
OPINION: Putin and the Shadow of Munich,d2022-10-11T13:40,KyivPost,0.0,https://www.kyivpost.com/opinion/763,Joshua D. Zimmerman
Ukrainians Help Each Other Rebuild Destroyed Houses,d2022-10-11T11:54,KyivPost,0.0,https://www.kyivpost.com/russias-war/ukrainians-help-each-other-rebuild-destroyed-houses.html,Anna Neplii
Silicon Valley Billionaire Milner Renounces Russian Citizenship,d2022-10-11T11:39,KyivPost,0.0,https://www.kyivpost.com/post/5102,AFP
Eurotopics – Kyiv Under Fire,d2022-10-10T14:14,KyivPost,-0.344,https://www.kyivpost.com/russias-war/eurotopics-kyiv-under-fire.html,euro topics
Ambassador Korniychuk Сalled on Israeli Authorities to Provide Assistance to Ukraine,d2022-10-07T10:52,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/ambassador-korniychuk-salled-on-israeli-authorities-to-provide-assistance-to-ukraine.html,Interfax-Ukraine
Eurotopics – Russia’s Nuclear Threats: Just Bluffing or Serious?,d2022-10-06T14:56,KyivPost,-0.484,https://www.kyivpost.com/post/840,euro topics
Eurotopics – Moving Closer to Nuclear War?,d2022-10-05T15:48,KyivPost,-0.701,https://www.kyivpost.com/post/858,euro topics
Dynamo Kyiv – Football During Wartime,d2022-10-05T10:24,KyivPost,0.0,https://www.kyivpost.com/post/870,AFP
Zelensky Thanks Biden for ‘Continued Defence Support’,d2022-10-05T10:13,KyivPost,0.527,https://www.kyivpost.com/ukraine-politics/zelensky-thanks-biden-for-continued-defence-support.html,AFP
"More Arms, Support Urged for Zelensky’s Ukraine at UK Labour Party Conference",d2022-10-04T14:46,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/more-arms-support-urged-for-zelenskys-ukraine-at-uk-labour-party-conference.html,Tony Leliw
Elon Musk Sparks Fury in Ukraine Over His “Peace Plan Poll”,d2022-10-04T12:33,KyivPost,0.0,https://www.kyivpost.com/russias-war/elon-musk-sparks-fury-in-kyiv-over-his-peace-plan-poll.html,Kyiv Post
Gas Stopped Leaking from Nord Stream 1: Swedish Coast Guard,d2022-10-03T17:38,KyivPost,-0.417,https://www.kyivpost.com/world/gas-stopped-leaking-from-nord-stream-1-swedish-coast-guard.html,AFP
Eurotopics – Russia Annexes Ukrainian Territory: What Will be the Fallout?,d2022-10-03T15:12,KyivPost,-0.708,https://www.kyivpost.com/post/906,euro topics
OPINION: Battalion Skala: The Rock of Brotherhood Tears Enemy into Pieces,d2022-10-03T13:17,KyivPost,0.281,https://www.kyivpost.com/opinion/910,Olga German
Canada Helps Ukraine Restore Railway Infrastructure,d2022-10-02T15:25,KyivPost,0.439,https://www.kyivpost.com/ukraine-politics/canada-helps-ukraine-restore-railway-infrastructure.html,Kyiv Post
Ambulances 101: How a Dutch Foundation Supports Ukraine’s Emergency Healthcare,d2022-10-02T12:26,KyivPost,0.0,https://www.kyivpost.com/post/919,Zuza Nazaruk
Centrists Set to Win Latvia Election in Shadow of Ukraine War,d2022-10-02T09:56,KyivPost,-0.227,https://www.kyivpost.com/world/centrists-set-to-win-latvia-election-in-shadow-of-ukraine-war.html,AFP
Russia faces UNESCO meeting walkout over Ukraine war,d2022-10-01T12:43,KyivPost,-0.341,https://www.kyivpost.com/world/russia-faces-unesco-meeting-walkout-over-ukraine-war.html,AFP
"1,277 Civilians Killed by Russians in the Kharkiv Region – Synehubov",d2022-09-30T13:08,KyivPost,-0.572,https://www.kyivpost.com/russias-war/1277-civilians-killed-by-russians-in-the-kharkiv-region-synehubov.html,Aleksandra Klitina
Eurotopics – What Next After the “Referendums” in Eastern Ukraine?,d2022-09-29T12:28,KyivPost,-0.276,https://www.kyivpost.com/ukraine-politics/eurotopics-what-next-after-the-referendums-in-eastern-ukraine.html,euro topics
ICU Weekly Insight: 26-28 September 2022,d2022-09-28T12:53,KyivPost,-0.158,https://www.kyivpost.com/post/5176,Kyiv Post
Kremlin Proxies Claim Victory in ‘Sham’ Annexation Votes,d2022-09-28T10:08,KyivPost,0.0,https://www.kyivpost.com/russias-war/kremlin-proxies-claim-victory-in-sham-annexation-votes.html,AFP
Ukrainian Tech Company Creates Darth Vader’s Voice Following Actor’s Retirement,d2022-09-27T16:57,KyivPost,0.243,https://www.kyivpost.com/ukraine-politics/ukrainian-tech-company-creates-darth-vaders-voice-following-actors-retirement.html,Kyiv Post
Eurotopics – Will the mood in Russia change now?,d2022-09-26T15:34,KyivPost,-0.293,https://www.kyivpost.com/world/eurotopics-will-the-mood-in-russia-change-now.html,euro topics
Tens Of Thousands Of Jewish Pilgrims In Ukraine Despite War,d2022-09-26T10:40,KyivPost,0.23,https://www.kyivpost.com/ukraine-politics/tens-of-thousands-of-jewish-pilgrims-in-ukraine-despite-war.html,AFP
"ISW Russian Offensive Campaign Assessment, September 25",d2022-09-26T10:08,KyivPost,-0.232,https://www.kyivpost.com/russias-war/isw-russian-offensive-campaign-assessment-september-25.html,ISW
Europe Faces Dilemma on Russians Fleeing Putin’s Draft,d2022-09-25T11:10,KyivPost,-0.27,https://www.kyivpost.com/world/europe-faces-dilemma-on-russians-fleeing-putins-draft.html,AFP
‘We Keep Running’: Ukrainian Rail Unbowed In Face Of War,d2022-09-24T11:25,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/we-keep-running-ukrainian-rail-unbowed-in-face-of-war.html,AFP
Eurotopics – Russian Deserters: Welcome in Europe?,d2022-09-24T10:41,KyivPost,-0.263,https://www.kyivpost.com/post/1083,euro topics
Zelensky Blames Russia As World Vows Response To Food Shortages,d2022-09-23T10:17,KyivPost,-0.228,https://www.kyivpost.com/ukraine-politics/zelensky-blames-russia-as-world-vows-response-to-food-shortages-2.html,AFP
"ISW Russian Offensive Campaign Assessment, September 22",d2022-09-23T10:07,KyivPost,-0.35,https://www.kyivpost.com/russias-war/isw-russian-offensive-campaign-assessment-september-22.html,ISW
Eurotopics – What Will The Partial Mobilisation Bring?,d2022-09-22T16:15,KyivPost,-0.318,https://www.kyivpost.com/post/1110,euro topics
Biden to Urge UN Security Council Reforms,d2022-09-21T12:21,KyivPost,0.0,https://www.kyivpost.com/world/biden-to-urge-un-security-council-reforms.html,AFP
Annual Ukrainian Festival in Washington DC “Honours Ukrainians and Prays for Peace”,d2022-09-21T12:00,KyivPost,0.441,https://www.kyivpost.com/russias-war/annual-ukrainian-festival-in-washington-dc-honours-ukrainians-and-prays-for-peace.html,Jason Jay Smart
Zelensky Blames Russia as World Vows Response to Food Shortages,d2022-09-21T11:16,KyivPost,-0.234,https://www.kyivpost.com/russias-war/zelensky-blames-russia-as-world-vows-response-to-food-shortages.html,AFP
Eurotopics – What Will Ukraine’s Advances Bring?,d2022-09-20T16:58,KyivPost,-0.391,https://www.kyivpost.com/ukraine-politics/eurotopics-what-will-ukraines-advances-bring.html,euro topics
