title,date_str,siteName,sentiment,pageUrl,author
Russia Continues to Abduct Children From Donetsk Region,d2022-09-20T14:58,KyivPost,-0.486,https://www.kyivpost.com/ukraine-politics/russia-continues-to-abduct-children-from-mariupol-and-donetsk-regions.html,Kyiv Post
Eurotopics – What Will Come After Ukraine’s Advances?,d2022-09-20T11:15,KyivPost,-0.448,https://www.kyivpost.com/post/1178,euro topics
Most Multinationals Remain in Russia and Fund Putin’s Invasion of Ukraine,d2022-09-19T11:20,KyivPost,-0.267,https://www.kyivpost.com/article/opinion/op-ed/most-multinationals-remain-in-russia-and-fund-putins-invasion-of-ukraine.html,Diane Francis
OPINION: Standoff Between Old and New Europe,d2022-09-16T16:27,KyivPost,-0.417,https://www.kyivpost.com/opinion/1228,Bohdan Kovalenko
"“Mriya” Will Be Resurrected: An Interview With Dmytro Antonov, Pilot of the World’s Largest Plane",d2022-09-16T11:47,KyivPost,0.302,https://www.kyivpost.com/russias-war/how-mriya-died-and-how-she-will-be-resurrected-an-interview-with-dmytro-antonov-pilot-of-the-worlds-largest-plane.html,Anna Neplii
Mass Grave Found in Ukraine Town Retaken from Russia: Zelensky,d2022-09-16T11:03,KyivPost,-0.628,https://www.kyivpost.com/russias-war/mass-grave-found-in-ukraine-town-retaken-from-russia-zelensky.html,AFP
"OPINION: The Kyiv Security Compact – Long on Aspiration, Short on Brass Tacks, Silent on Ukrainian Nukes",d2022-09-15T16:40,KyivPost,0.0,https://www.kyivpost.com/opinion/5239,Stefan Korshak
New Book on Soviet-era Famine Brings to Life Past Ghosts that Haunt Zelensky’s Ukraine,d2022-09-15T13:24,KyivPost,-0.242,https://www.kyivpost.com/ukraine-politics/new-book-on-soviet-era-famine-brings-to-life-past-ghosts-that-haunt-zelenskys-ukraine.html,Tony Leliw
EXCLUSIVE: Balakliya Was Russian Weak Point – General,d2022-09-15T12:51,KyivPost,0.0,https://www.kyivpost.com/russias-war/exclusive-balakliya-was-russian-weak-point-general.html?fbclid=IwAR2NEZghVZrgRdlTrGMMF2ueD_oG81ZfWv-GtUrKW8xviNM-wXZWctEjPBQ,Aleksandra Klitina
Trailer of Upcoming Bucha Film Shown in Kyiv,d2022-09-14T18:54,KyivPost,0.351,https://www.kyivpost.com/russias-war/trailer-of-upcoming-bucha-film-shown-in-kyiv.html,Kyiv Post
Georgia Mulls Holding Vote on Fighting to Regain Land,d2022-09-14T11:57,KyivPost,-0.341,https://www.kyivpost.com/post/5249,Aleksandra Klitina
Copenhagen to Train Ukrainian Soldiers in Denmark,d2022-09-14T10:04,KyivPost,0.0,https://www.kyivpost.com/russias-war/copenhagen-to-train-ukrainian-soldiers-in-denmark.html,AFP
"Russian Armed Aggression Affects over 1,132 Children in Ukraine",d2022-09-13T11:29,KyivPost,-0.651,https://www.kyivpost.com/post/1292,UkrInform
What Do King Charles and the Royal Family Think About Ukraine?,d2022-09-12T11:19,KyivPost,0.0,https://www.kyivpost.com/post/5259,Anna Neplii
Moldova Axes Plan to Resume Russia-bound Flights,d2022-09-12T10:54,KyivPost,-0.408,https://www.kyivpost.com/eastern-europe/moldova-axes-plan-to-resume-russia-bound-flights.html,AFP
"ISW Russian Offensive Campaign Assessment, September 11",d2022-09-12T10:05,KyivPost,-0.322,https://www.kyivpost.com/russias-war/isw-russian-offensive-campaign-assessment-september-11.html,ISW
‘Explosions Everywhere’ as Ukraine Forces Recapture Village,d2022-09-10T13:42,KyivPost,-0.541,https://www.kyivpost.com/russias-war/explosions-everywhere-as-ukraine-forces-recapture-village.html,AFP
Eurotopics – Russia Must be Forced to Make Peace,d2022-09-09T10:08,KyivPost,-0.402,https://www.kyivpost.com/post/1361,euro topics
"ISW Russian Offensive Campaign Assessment, September 8",d2022-09-09T10:07,KyivPost,-0.378,https://www.kyivpost.com/post/1362,ISW
Traces of Torture on Body of British Aid Worker Held by Russians,d2022-09-08T14:03,KyivPost,0.0,https://www.kyivpost.com/russias-war/traces-of-torture-on-body-of-british-aid-worker-held-by-russians.html,Stash Luczkiw
Blinken Discusses Military Aid on Surprise Visit to Kyiv,d2022-09-08T13:53,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/blinken-discusses-military-aid-on-surprise-visit-to-kyiv.html,AFP
"ISW Russian Offensive Campaign Assessment, September 7",d2022-09-08T10:15,KyivPost,-0.467,https://www.kyivpost.com/post/1382,ISW
Russia Threatens to Withdraw from Deal on Unblocking Ukrainian Grain Shipment,d2022-09-07T19:15,KyivPost,-0.301,https://www.kyivpost.com/russias-war/russia-threatens-to-withdraw-from-deal-on-unblocking-ukrainian-grain-shipment.html,Kyiv Post
Living in a COVID Bubble,d2022-09-07T14:03,KyivPost,-0.283,https://www.kyivpost.com/ukraine-politics/living-in-a-covid-bubble.html,Patricia Cordell
"Truss, Biden Talk Russian Aggression, Support for Ukraine",d2022-09-07T11:46,KyivPost,0.265,https://www.kyivpost.com/post/1391,UkrInform
Study of RT’s Malign Influence Across Europe Presented in Brussels,d2022-09-07T10:40,KyivPost,-0.243,https://www.kyivpost.com/world/study-of-rts-malign-influence-across-europe-presented-in-brussels.html,UkrInform
ICU Weekly Insight: 5 September 2022- Current Account Remains in Surplus,d2022-09-06T18:21,KyivPost,-0.416,https://www.kyivpost.com/economics/icu-weekly-insight-5-september-2022-current-account-remains-in-surplus.html,Kyiv Post
UK Expands Programme Preparing Ukrainian “Citizen Soldiers” to Fight Russia,d2022-09-05T16:31,KyivPost,0.412,https://www.kyivpost.com/post/1422,Kyiv Post
"Estonia, Latvia and Poland Commit Highest Aid to Ukraine",d2022-09-05T15:58,KyivPost,0.214,https://www.kyivpost.com/world/a-friend-in-need-is-a-friend-indeed-estonia-latvia-and-poland-commit-the-highest-aid-to-ukraine.html,Kyiv Post
"A cap on Russian oil prices? G7 eyes untried, risky plan – Q&A",d2022-09-04T11:56,KyivPost,-0.17,https://www.kyivpost.com/russias-war/a-cap-on-russian-oil-prices-g7-eyes-untried-risky-plan-qa.html,AFP
When the UN had teeth: Relevance of GA Resolution 1761,d2022-09-04T11:55,KyivPost,0.0,https://www.kyivpost.com/article/opinion/op-ed/punishing-culprits-lessons-of-the-general-assembly-resolution-1761.html,Dmytro Dovgopoly
Turkey offers to mediate in Ukraine nuclear plant standoff,d2022-09-04T10:22,KyivPost,-0.272,https://www.kyivpost.com/post/1436,AFP
Bringing Down Putin’s Regime: World’s First Ever Interview with a Leader of Russian NRA,d2022-09-01T15:25,KyivPost,-0.297,https://www.kyivpost.com/post/1457,Jason Jay Smart
Ukrainian Students Head Back to Classrooms – But Not Back to Normality,d2022-09-01T12:29,KyivPost,0.0,https://www.kyivpost.com/russias-war/ukrainian-students-head-back-to-classrooms-but-not-back-to-normality.html,Daryna Kolomiiets
Poland Embraces Ukrainian Children in Need,d2022-08-31T12:44,KyivPost,0.0,https://www.kyivpost.com/post/1474,Jason Jay Smart
Pro-Ukraine Rally in English Midlands Marks Six Months of War,d2022-08-29T17:33,KyivPost,0.152,https://www.kyivpost.com/ukraine-politics/pro-ukraine-rally-in-english-midlands-marks-six-months-of-war.html,Peter Dutczyn
Ten Injured in Russian Shelling Close to Nuclear Plant,d2022-08-29T15:22,KyivPost,0.0,https://www.kyivpost.com/post/1506,Kyiv Post
Yale Report on Russia’s Filtration System in Ukraine,d2022-08-26T20:00,KyivPost,0.0,https://www.kyivpost.com/russias-war/yale-report-on-russias-filtration-system-in-ukraine.html,Kyiv Post
UK Gave Ukraine £2.3 billion Worth of Military Aid,d2022-08-26T17:29,KyivPost,-0.4,https://www.kyivpost.com/ukraine-politics/uk-gave-ukraine-2-3-billion-worth-of-military-aid.html,Kyiv Post
OPINION: Six Months of Ukrainian Glory,d2022-08-26T10:50,KyivPost,-0.431,https://www.kyivpost.com/opinion/1559,Dr. Orhan Dragas
“Belarus is De Facto Under Russian Control” – Former Belarus President Candidate Speaks to Kyiv Post,d2022-08-26T10:30,KyivPost,-0.303,https://www.kyivpost.com/post/1561,Jason Jay Smart
OPINION: Russia’s invasion has highlighted Ukraine’s nation-building progress,d2022-08-24T11:05,KyivPost,0.179,https://www.kyivpost.com/article/opinion/op-ed/russias-invasion-has-highlighted-ukraines-nation-building-progress.html,Anders Aslund
6 Months of War: Ukraine Still Defiant,d2022-08-24T11:01,KyivPost,-0.307,https://www.kyivpost.com/ukraine-politics/6-months-of-war-ukraine-still-defiant.html,Stefan Korshak
"Russia’s War Against Ukraine: Day 182, Aug. 24 – Update 1",d2022-08-24T10:20,KyivPost,-0.213,https://www.kyivpost.com/russias-war/russias-war-against-ukraine-day-182-aug-24-update-1.html,AFP
Azov Fighter Claims Ukrainian Troops Tortured by Russians,d2022-08-23T17:29,KyivPost,-0.492,https://www.kyivpost.com/post/1599,Iryna Pavlenko
Putin Critic Found Dead in Mysterious Circumstances,d2022-08-23T11:16,KyivPost,-0.282,https://www.kyivpost.com/russia/putin-critic-found-dead-in-mysterious-circumstances.html,Jason Jay Smart
READ: Zelensky’s Latest Daily Address,d2022-08-22T14:00,KyivPost,-0.318,https://www.kyivpost.com/post/1624,Kyiv Post
Usyk shatters Joshua by split decision,d2022-08-21T10:45,KyivPost,0.0,https://www.kyivpost.com/sport/usyk-shatters-joshua-by-split-decision.html,AFP
ICU Bond Market Insight: 17 August 2022,d2022-08-17T19:08,KyivPost,-0.203,https://www.kyivpost.com/economics/icu-bond-market-insight-17-august-2022.html,Kyiv Post
OPINION: Russia’s 9/11,d2022-08-16T16:18,KyivPost,-0.344,https://www.kyivpost.com/opinion/1723,Diane Francis
"ICU Weekly Insight, 15 August 2022: Ukraine defers Eurobond payments",d2022-08-16T13:57,KyivPost,0.0,https://www.kyivpost.com/economics/icu-weekly-insight-15-august-2022-ukraine-defers-eurobond-payments.html,Kyiv Post
Exhibition of Famous Naive Art Painter Prymachenko Held in Lviv,d2022-08-13T20:06,KyivPost,0.534,https://www.kyivpost.com/lifestyle/art/exhibition-of-famous-folk-art-painter-prymachenko-held-in-lviv.html,Aleksandra Klitina
RETURN OF THE MAC: McDonald’s to Reopen in Ukraine,d2022-08-11T17:54,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/return-of-the-mac-mcdonalds-to-reopen-in-ukraine.html,Kyiv Post
Ukraine’s First Lady Urges World Not to Ignore Russian War Crimes,d2022-08-11T13:21,KyivPost,-0.434,https://www.kyivpost.com/russias-war/ukraines-first-lady-urges-world-not-to-ignore-russian-war-crimes.html,Kyiv Post
Danish Troops Head to UK to Help Train Ukrainian Military,d2022-08-11T11:42,KyivPost,0.317,https://www.kyivpost.com/russias-war/danish-troops-head-to-uk-to-help-train-ukrainian-military.html,Kyiv Post
"ISW Russian Offensive Campaign Assessment, August 10",d2022-08-11T10:07,KyivPost,-0.584,https://www.kyivpost.com/russias-war/isw-russian-offensive-campaign-assessment-august-10.html,ISW
Evidence mounting that weapon used in Crimea airfield strikes may be Ukraine-made missile system,d2022-08-10T16:59,KyivPost,-0.349,https://www.kyivpost.com/russias-war/evidence-mounting-that-weapon-used-in-crimea-airfield-strikes-may-be-ukraine-made-missile-system.html,Stefan Korshak
Pentagon confirms Ukraine has high tech HARM missiles; 17 Kremlin anti-air systems reportedly hit,d2022-08-09T13:39,KyivPost,-0.33,https://www.kyivpost.com/russias-war/pentagon-confirms-ukraine-has-high-tech-harm-missiles-17-kremlin-anti-air-systems-reportedly-hit.html,Stefan Korshak
READ: Zelensky’s Daily Address – August 8,d2022-08-09T12:50,KyivPost,0.0,https://www.kyivpost.com/post/1859,Kyiv Post
"Russia’s War Against Ukraine: Day 164, August 6 – Update 1",d2022-08-06T10:35,KyivPost,-0.33,https://www.kyivpost.com/russias-war/russias-war-against-ukraine-day-164-august-6-update-1.html,AFP
Russian Occupiers to Arrange Dump on Azovstal Plant Ruins,d2022-08-05T17:02,KyivPost,0.0,https://www.kyivpost.com/post/1910,Iryna Pavlenko
"Kharkiv, Mykolaiv, and Donetsk Regions Shelled Overnight, 4 Killed",d2022-08-04T14:26,KyivPost,-0.749,https://www.kyivpost.com/russias-war/kharkiv-mykolaiv-and-donetsk-regions-shelled-overnight-4-killed.html,Aleksandra Klitina
Inside the Ukrainian city that said no to occupation,d2022-08-03T11:47,KyivPost,-0.439,https://www.kyivpost.com/post/1948,AFP
Ukraine’s Top Prosecutor Launches Internal Investigation into Russian Collaboration,d2022-08-03T07:56,KyivPost,-0.26,https://www.kyivpost.com/post/1960,Jason Jay Smart
ICU Weekly Insight: 1 August 2022 – Markets in anticipation of restructuring,d2022-08-02T13:16,KyivPost,0.0,https://www.kyivpost.com/economics/icu-weekly-insight-1-august-2022-markets-in-anticipation-of-restructuring.html,Kyiv Post
Italian Initiative to Support Ukraine in the Race for Expo 2030,d2022-07-30T16:07,KyivPost,0.202,https://www.kyivpost.com/post/6856,Ugo Poletti
Injured Ukrainian Soldiers Arrive for Treatment in Poland,d2022-07-29T15:57,KyivPost,0.0,https://www.kyivpost.com/post/2022,Iryna Pavlenko
Center to Monitor Ukrainian Grain Exports Opens in Istanbul,d2022-07-29T13:29,KyivPost,0.0,https://www.kyivpost.com/post/7489,Anna Neplii
Footage Allegedly Showing Russian Soldier Castrating Ukrainian Causes Uproar,d2022-07-29T13:27,KyivPost,-0.356,https://www.kyivpost.com/russias-war/footage-allegedly-showing-russian-soldier-castrating-ukrainian-causes-uproar.html,Aleksandra Klitina
Blinken and Lavrov to Discuss Prisoner Exchange and Grain Deal,d2022-07-28T13:54,KyivPost,-0.184,https://www.kyivpost.com/world/blinken-and-lavrov-to-discuss-prisoner-exchange-and-grain-deal.html,Aleksandra Klitina
Mayor of Kharkiv says nowhere in Ukraine’s second city ‘safe’,d2022-07-28T12:34,KyivPost,-0.23,https://www.kyivpost.com/post/2046,AFP
Mariupol Citizens “Lining Up to Leave City”,d2022-07-27T16:52,KyivPost,0.0,https://www.kyivpost.com/post/2060,Iryna Pavlenko
Exclusive Insight – Rome: Key Lawmaker Piero Fassino on Italy’s Continuing Support for Ukraine,d2022-07-27T10:31,KyivPost,0.0,https://www.kyivpost.com/post/6870,Ugo Poletti
US Embassy to remain open in Kyiv,d2022-07-26T16:36,KyivPost,-0.448,https://www.kyivpost.com/ukraine-politics/us-embassy-to-remain-open-in-kyiv.html,Jason Jay Smart
INVESTIGATION: Iranian-Russian Cooperation in Ukraine,d2022-07-26T11:30,KyivPost,0.0,https://www.kyivpost.com/russias-war/investigation-iranian-russian-cooperation-in-ukraine.html,Jason Jay Smart
The Gas War Between Russia and the West,d2022-07-26T10:27,KyivPost,-0.215,https://www.kyivpost.com/post/2087,AFP
Olena Zelenska and China,d2022-07-25T15:23,KyivPost,0.0,https://www.kyivpost.com/article/opinion/op-ed/olena-zelenska-and-china.html,Steven Fisher
British Royal Navy Tracks Russian Submarines in North Sea,d2022-07-25T14:35,KyivPost,0.313,https://www.kyivpost.com/post/2113,Iryna Pavlenko
Taiwan stages Chinese invasion war games with Ukraine in mind,d2022-07-25T13:53,KyivPost,0.0,https://www.kyivpost.com/world/taiwan-stages-chinese-invasion-war-games-with-ukraine-in-mind.html,AFP
Strategic Port Access in Greece Supports Ukraine – US Defense Secretary,d2022-07-24T10:56,KyivPost,0.3,https://www.kyivpost.com/post/2132,Kyiv Post
Russian Gas Attack: Europe Must Not Give in to Putin’s Energy Blackmail,d2022-07-23T20:47,KyivPost,-0.27,https://www.kyivpost.com/economics/russian-gas-attack-europe-must-not-give-in-to-putins-energy-blackmail.html,Diane Francis
USA: Ukraine’s First Lady Makes Heartfelt Plea for More Weapons,d2022-07-21T15:22,KyivPost,0.444,https://www.kyivpost.com/russias-war/usa-ukraines-first-lady-makes-heartfelt-plea-for-more-weapons.html,Jay Beecher
NBU Raises Official Exchange Rate of Hryvnia to Dollar by 25%,d2022-07-21T15:12,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/nbu-raises-official-exchange-rate-of-hryvnia-to-dollar-by-25.html,Aleksandra Klitina
"ICU Weekly Insight: July 18, 2022 – Eurobond prices at new low",d2022-07-20T15:34,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/icu-weekly-insight-july-18-2022-eurobond-prices-at-new-low.html,Kyiv Post
Ukrainian Government Operational Update on the Russian Invasion,d2022-07-19T12:23,KyivPost,0.0,https://www.kyivpost.com/post/2225,Kyiv Post
"Iran Hosts Putin, Erdogan for Talks Overshadowed by Ukraine War",d2022-07-19T10:06,KyivPost,-0.19,https://www.kyivpost.com/russias-war/iran-hosts-putin-erdogan-for-talks-overshadowed-by-ukraine-war.html,AFP
READ: Zelensky’s Important Address – July 17,d2022-07-18T11:34,KyivPost,-0.169,https://www.kyivpost.com/post/2244,Kyiv Post
"ISW Russian Offensive Campaign Assessment, July 17",d2022-07-18T11:02,KyivPost,-0.218,https://www.kyivpost.com/post/6747,ISW
Ukrainian Government Awards Kyiv Post Coveted SpaceX Starlink Satellite System,d2022-07-14T12:32,KyivPost,0.512,https://www.kyivpost.com/ukraine-politics/ukrainian-government-awards-kyiv-post-coveted-spacex-starlink-satellite-system-2.html,Kyiv Post
Timothy Snyder: Germany must own up to past atrocities in Ukraine,d2022-07-11T13:26,KyivPost,-0.202,https://www.kyivpost.com/article/opinion/op-ed/timothy-snyder-germany-must-past-atrocities-ukraine.html,Timothy Snyder
BREAKING: Death toll after Russian strike on east Ukraine apartment building reaches 15,d2022-07-10T14:16,KyivPost,-0.498,https://www.kyivpost.com/russias-war/breaking-death-toll-after-russian-strike-on-east-ukraine-apartment-building-reaches-15.html,AFP
"War fatigue, Europe inflation hit Ukraine aid response",d2022-07-10T10:34,KyivPost,-0.193,https://www.kyivpost.com/post/2332,AFP
UNHCR: 12-13 mln people are refugees due to Russia’s war on Ukraine,d2022-07-09T18:59,KyivPost,-0.337,https://www.kyivpost.com/post/7414,UkrInform
New War Exhibition In Kyiv Compares Putin to Hitler,d2022-07-09T12:35,KyivPost,0.44,https://www.kyivpost.com/post/6899,Aleksandra Klitina
"Inspired by Ukraine, civilians study urban warfare in Taiwan",d2022-07-08T11:09,KyivPost,0.0,https://www.kyivpost.com/world/inspired-by-ukraine-civilians-study-urban-warfare-in-taiwan.html,AFP
"ICU Weekly Insight, July 4, 2022 – Public debt rose significantly in May",d2022-07-07T16:36,KyivPost,0.0,https://www.kyivpost.com/ukraine-politics/icu-weekly-insight-monday-july-4-2022-public-debt-rose-significantly-in-may.html,Kyiv Post
READ: Zelensky’s Important Address – July 6,d2022-07-07T14:05,KyivPost,0.0,https://www.kyivpost.com/post/7026,Kyiv Post
Colorful national fundraiser for Ukraine held in England’s Midlands,d2022-07-06T12:34,KyivPost,0.322,https://www.kyivpost.com/post/6744,Tony Leliw
Ukraine’s Defenders (12) – Hunting for “Nazis” in Ukraine’s Azov Regiment,d2022-07-05T13:33,KyivPost,-0.311,http://kyivpost.com/russias-war/ukraines-defenders-12-hunting-for-nazis-in-ukraines-azov-regiment.html,Stefan Korshak
EU chief urges Ukraine to speed anti-corruption reform,d2022-07-04T12:06,KyivPost,0.155,https://www.kyivpost.com/world/eu-chief-urges-ukraine-to-speed-anti-corruption-reform.html,AFP
OPINION: How the War in Ukraine Nullifies the Global Sustainable Development Goals,d2022-07-01T12:53,KyivPost,-0.184,https://www.kyivpost.com/opinion/2397,Maryna Grytsenko
"Russia’s war against Ukraine: Day 127, June 30 – Update 1",d2022-06-30T15:46,KyivPost,0.0,https://www.kyivpost.com/post/6789,AFP
Images Show Captured Ukrainian Troops Returning Home – Many Injured,d2022-06-30T13:03,KyivPost,0.0,https://www.kyivpost.com/post/2402,Aleksandra Klitina
Sean Penn came back to Ukraine for documentary,d2022-06-30T11:04,KyivPost,0.0,https://www.kyivpost.com/post/6865,Aleksandra Klitina
Rinat Akhmetov suing Russia,d2022-06-27T18:05,KyivPost,-0.751,https://www.kyivpost.com/russias-war/rinat-akhmetov-suing-russia.html,Aleksandra Klitina
"Ukrainians vote to change names of Russian-themed streets, squares",d2022-06-27T17:34,KyivPost,0.211,https://www.kyivpost.com/ukraine-politics/ukrainians-vote-to-change-names-of-russian-themed-streets-squares.html,Iryna Pavlenko
The Dark Underbelly of Ukrainophobia,d2022-06-26T13:07,KyivPost,-0.296,https://www.kyivpost.com/article/opinion/op-ed/the-dark-underbelly-of-ukrainophobia.html,Askold S. Lozynskyj
Ukraine’s economy: What’s it lost and what does it still have?,d2022-06-25T10:51,KyivPost,-0.468,https://www.kyivpost.com/ukraine-politics/ukraines-economy-whats-it-lost-and-what-does-it-still-have.html,John Marone
"ISW Russian Offensive Campaign Assessment, June 24",d2022-06-25T10:39,KyivPost,-0.3,https://www.kyivpost.com/post/2438,Bohdan Nahaylo
